id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
25,magpie-goose,Magpie Goose,Anseranas semipalmata,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/8303d47d-200c-463a-aca0-a087260b00c1,,,,,"The magpie goose (Anseranas semipalmata) is the sole living representative species of the family Anseranatidae. This waterbird is found in northern Australia and southern New Guinea. The species is not truly migratory but it sometimes travels large distances to find food and water, especially when not breeding, and is sometimes recorded outside its core range. The species was once also widespread in southern Australia but disappeared from there largely due to the drainage of the wetlands where the birds once bred. Due to their importance to Aboriginal people as a seasonal food source, as subjects of recreational hunting, and as a tourist attraction, their expansive and stable presence in northern Australia has been ""ensured [by] protective management"".",Wikipedia (https://en.wikipedia.org/wiki/Anseranas_semipalmata),https://images.ala.org.au/store/d/4/1/b/d41bd4e6-402b-4cfe-b45b-9ede0a816f1f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
26,mala-rufous-hare-wallaby,Mala (Rufous Hare-wallaby),Lagorchestes hirsutus,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/6e3213e1-c33b-45ae-9e05-6019211dd454,,,,,"The rufous hare-wallaby (Lagorchestes hirsutus), also known as the mala or wurrup, is a small macropod found in Australia. It was formerly widely distributed across the western half of the continent, but naturally occurring populations are now confined to Bernier Island and Dorre Island off Western Australia.
Although once widespread in the central and western deserts, predation by feral cats and foxes, and destructive wildfires, caused the last wild population on mainland Australia to go extinct in the early 1990s. Despite its extinction in the wild, the mainland subspecies persisted in captivity.
The species, which is currently classified as vulnerable, has rufous-grey fur and is the smallest hare-wallaby, weighing just 800-1,600 grams. It is a solitary nocturnal herbivore that feeds on herbs, leaves and seeds.
Mala prefer spinifex sandplain habitat; the animals build burrows under large spinifex hummocks. The burrows are tunnel-like structures with a spinifex roof. This provides a cool refuge during the heat of the day. In summer, they are likely to dig deeper burrows to withstand searing desert temperatures.
Captive stocks of the mainland subspecies are currently being reintroduced in the Tanami Desert in the Northern Territory. In July 2019, the first reintroductions into the Newhaven Sanctuary were conducted, with the release of 30 individuals into the 9,400 hectare, feral predator-free area.
Animals from both Bernier Island and Dorre Island have recently been translocated to Dirk Hartog Island following the complete removal of livestock and feral cats from the landscape.",Wikipedia (https://en.wikipedia.org/wiki/Lagorchestes_hirsutus),https://images.ala.org.au/store/6/6/d/7/66d7ba07-2581-4d3c-b370-56598a465b53/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
27,mallee-emu-wren,Mallee Emu-wren,Stipiturus mallee,bird,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/75f38563-ec77-45dc-9165-29537c5e7291,,,,,"The mallee emu-wren (Stipiturus mallee) is a species of bird in the Australasian wren family, Maluridae. It is endemic to Australia.
Its natural habitat is temperate grassland. It is threatened because of habitat loss.",Wikipedia (https://en.wikipedia.org/wiki/Stipiturus_mallee),https://images.ala.org.au/store/6/5/0/3/650359cd-7dcc-470a-a284-63bc5976f12f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
28,mountain-pygmy-possum,Mountain Pygmy-possum,Burramys parvus,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/027e288a-6cdd-4ff8-9ef5-4d4b5690783d,,,,,"The mountain pygmy possum (Burramys parvus), also simply known as the burramys, is a small, mouse-sized (weighs 45 grams (1.6 oz)) nocturnal marsupial of Australia found in dense alpine rock screes and boulder fields, mainly southern Victoria and around Mount Kosciuszko in Kosciuszko National Park in New South Wales at elevations from 1,300 to 2,230 metres (4,270 to 7,320 ft). At almost 14 cm (5.5 in), its prehensile tail is longer than its 11 cm (4.3 in) combined head and body length. Its diet consists of insects (such as the bogong moth), fleshy fruits, nuts, nectar and seeds. Its body is covered in a thick coat of fine grey fur except for its stomach, which is cream coloured; its tail is hairless. On the underside of the female's body is a pouch containing four teats. This possum is the only extant species in the genus Burramys. It is also the only Australian mammal restricted to alpine habitat.",Wikipedia (https://en.wikipedia.org/wiki/Burramys_parvus),https://images.ala.org.au/store/8/1/4/d/814dbcdb-5467-4226-adc7-3e6e592d1a3c/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
29,new-holland-mouse,New Holland Mouse,Pseudomys novaehollandiae,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/0058f9b2-a9c1-49a2-811b-9b2efcc8e279,,,,,"The New Holland mouse (Pseudomys novaehollandiae) also known as a Pookila is a species of rodent in the family Muridae. It was first described by George Waterhouse in 1843. It vanished from view for over a century before its rediscovery in Ku-ring-gai Chase National Park north of Sydney in 1967. It is found only in south east Australia, within the states of New South Wales, Queensland, Victoria, and Tasmania.",Wikipedia (https://en.wikipedia.org/wiki/Pseudomys_novaehollandiae),https://images.ala.org.au/store/a/4/6/0/a4602165-b801-4d63-bfa3-7b61405b22bb/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
30,new-zealand-fur-seal,New Zealand Fur Seal,Arctocephalus forsteri,seal_sea_lion,,,very_high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/598c4bf0-8b45-4abd-8eee-7eb488973afa,,,,,"Arctocephalus forsteri (common names include  the Australasian fur seal, South Australian fur seal, New Zealand fur seal, Antipodean fur seal, or long-nosed fur seal) is a species of fur seal found mainly around southern Australia and New Zealand. The name New Zealand fur seal is used by English speakers in New Zealand; kekeno is used in the Māori language. As of 2014, the common name long-nosed fur seal has been proposed for the population of seals inhabiting Australia.
Although the Australian and New Zealand populations show some genetic differences, their morphologies are very similar, and thus they remain classed as a single species. After the arrival of humans in New Zealand, and particularly after the arrival of Europeans in Australia and New Zealand, hunting reduced the population to near-extinction.",Wikipedia (https://en.wikipedia.org/wiki/Arctocephalus_forsteri),https://images.ala.org.au/store/d/3/6/c/d36cc653-b079-4463-bf2d-8a6ced0cdaa6/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
31,numbat,Numbat,Myrmecobius fasciatus,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/2b493cde-13bf-4144-a270-7be0f38d7cc0,,,,,"The numbat (; binomen: Myrmecobius fasciatus), also known as the noombat or walpurti, is an insectivorous marsupial. It is diurnal and its diet consists almost exclusively of termites.
The species was once widespread across southern Australia, but is now restricted to several small colonies in Western Australia. It is therefore considered an endangered species and protected by conservation programs. Numbats were recently re-introduced to fenced reserves in South Australia and New South Wales. The numbat is the faunal emblem of Western Australia.",Wikipedia (https://en.wikipedia.org/wiki/Myrmecobius_fasciatus),https://images.ala.org.au/store/1/7/9/b/179b8bf5-6858-4798-8ab0-c6ef00e7393b/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
32,orange-bellied-parrot,Orange-bellied Parrot,Neophema chrysogaster,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,not_started,,,,,,,,,,,done,
33,parma-wallaby,Parma Wallaby,Notamacropus parma,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/93d8dfb7-fc66-4d39-b46a-1b4a531ab6cb,,,,,"The parma wallaby (Notamacropus parma) is a small marsupial macropod mammal native to forests and densely-vegetated areas of northeastern New South Wales, Australia, close to the border with Queensland. An introduced population exists on New Zealand's Kawau Island. About the size of a stout cat, it lives mainly under thick plant cover, and is only active at night when it emerges to feed on grasses and small plants. It is the smallest of the wallabies (short, kangaroo-like marsupial mammals of the genus Notamacropus) and carries its young in a pouch, as with other marsupials. Shy and elusive, it was believed extinct until its rediscovery in the 1960s. 
Parma wallabies are threatened by habitat loss, and, in addition to native predators (such as birds of prey, monitor lizards, and snakes), they are easily preyed upon by dingoes and non-native feral cats and red foxes.",Wikipedia (https://en.wikipedia.org/wiki/Notamacropus_parma),https://images.ala.org.au/store/4/8/b/d/48bde360-0c69-496d-88b0-08c4b48ac836/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
34,plains-wanderer,Plains-wanderer,Pedionomus torquatus,bird,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/30b4b2e5-0d5b-46cb-bddb-a2137a35fa2c,,,,,"The plains-wanderer (Pedionomus torquatus) is an atypical species of wading bird, the only representative of family Pedionomidae and genus Pedionomus. It is endemic to Australia. Its historic range included much of eastern Australia, including Victoria, New South Wales, South Australia and the Northern Territory, but in recent years, it has become endangered with remaining known populations concentrated in the Riverina region of New South Wales and western Queensland.",Wikipedia (https://en.wikipedia.org/wiki/Pedionomus_torquatus),https://images.ala.org.au/store/1/d/0/3/1d030701-0830-44c3-8504-0220d1c96404/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
35,platypus,Platypus,Ornithorhynchus anatinus,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/ac61fd14-4950-4566-b384-304bd99ca75f,,,,,"The platypus (Ornithorhynchus anatinus), sometimes referred to as the duck-billed platypus, is a semiaquatic, egg-laying mammal endemic to eastern Australia, including Tasmania. The platypus is the sole living representative of its family Ornithorhynchidae and genus Ornithorhynchus, though a number of related species appear in the fossil record. Together with the four species of echidna, it is one of the five extant species of monotremes, mammals that lay eggs instead of giving birth to live young. Like other monotremes, the platypus has a sense of electrolocation, which it uses to detect prey in water while its eyes, ears and nostrils are closed. It is one of the few species of venomous mammals, as the male platypus has a spur on each hind foot that delivers an extremely painful venom.
The unusual appearance of this egg-laying, duck-billed, beaver-tailed mammal at first baffled European naturalists. In 1799, the first scientists to examine a preserved platypus body judged it a fake made of several animals sewn together. The unique features of the platypus make it important in the study of evolutionary biology, and a recognisable and iconic symbol of Australia. It is culturally significant to several Aboriginal peoples, who also used to hunt it for food, and has appeared on stamps and currency.
The platypus was hunted for its fur, but it has been a legally protected species in all states where it occurs since 1912. Captive breeding programs have had slight success, and it is vulnerable to pollution, bycatching and climate change. It is classified as a near-threatened species by the IUCN, but a November 2020 report has recommended that it be upgraded to threatened species under the federal EPBC Act, due to habitat destruction and declining numbers in all states.",Wikipedia (https://en.wikipedia.org/wiki/Ornithorhynchus_anatinus),https://images.ala.org.au/store/9/a/6/f/9a6f3a8f-b6bf-408e-97f7-ab2d18406337/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
